simulation 1,107
simulation 0,39
simulation 1,71
simulation 1,102
simulation 1,64
simulation 1,60
simulation 1,78
simulation 1,77
simulation 1,65
simulation 0,78
simulation 1,63
simulation 1,83
simulation 1,87
simulation 1,78
simulation 1,76
simulation 1,75
simulation 1,90
simulation 1,70
simulation 1,69
simulation 1,57
simulation 1,76
simulation 1,78
simulation 1,77
simulation 1,83
simulation 1,88
simulation 1,45
simulation 1,57
simulation 1,76
simulation 1,39
simulation 1,76
simulation 1,72
simulation 0,61
simulation 1,51
simulation 0,66
simulation 1,89
simulation 1,78
simulation 1,90
simulation 1,59
simulation 1,94
simulation 1,101
simulation 1,90
simulation 1,89
simulation 1,78
simulation 1,47
simulation 1,101
simulation 1,84
simulation 1,84
simulation 1,89
simulation 1,69
simulation 1,70
simulation 1,102
simulation 1,101
simulation 1,114
simulation 1,75
simulation 1,57
simulation 1,76
simulation 1,51
simulation 1,83
simulation 1,101
simulation 1,57
simulation 1,77
simulation 1,58
simulation 1,89
simulation 1,72
simulation 1,52
simulation 1,45
simulation 1,57
simulation 1,46
simulation 1,52
simulation 1,90
simulation 0,60
simulation 1,90
simulation 1,101
simulation 1,102
simulation 1,69
simulation 1,64
simulation 1,57
simulation 1,58
simulation 1,81
simulation 0,68
simulation 1,53
simulation 1,84
simulation 1,114
simulation 1,96
simulation 1,81
simulation 1,71
simulation 1,58
simulation 1,76
simulation 1,57
simulation 1,70
simulation 1,90
simulation 1,84
simulation 1,58
simulation 1,77
simulation 1,76
simulation 1,57
simulation 1,101
simulation 1,69
simulation 1,90
simulation 1,84
simulation 1,90
simulation 1,64
simulation 1,90
simulation 1,71
simulation 1,75
simulation 0,65
simulation 1,90
simulation 1,82
simulation 1,89
simulation 1,102
simulation 1,39
simulation 1,84
simulation 1,70
simulation 1,70
simulation 1,45
simulation 1,84
simulation 1,58
simulation 1,90
simulation 1,58
simulation 1,54
simulation 1,108
simulation 1,90
simulation 1,70
simulation 1,52
simulation 1,72
simulation 1,78
simulation 1,70
simulation 1,83
simulation 1,84
simulation 1,59
simulation 1,40
simulation 1,89
simulation 1,69
simulation 1,78
simulation 1,82
simulation 1,84
simulation 1,94
simulation 1,90
simulation 1,64
simulation 1,78
simulation 1,78
simulation 1,71
simulation 1,66
simulation 1,102
simulation 1,77
simulation 0,45
simulation 1,90
simulation 1,89
simulation 1,66
simulation 1,89
simulation 1,77
simulation 1,78
simulation 1,64
simulation 1,64
simulation 1,64
simulation 1,76
simulation 1,57
simulation 1,90
simulation 1,101
simulation 1,57
simulation 1,102
simulation 1,90
simulation 1,47
simulation 1,70
simulation 1,96
simulation 1,69
simulation 1,52
simulation 1,114
simulation 1,76
simulation 1,77
simulation 1,65
simulation 1,88
simulation 1,69
simulation 1,90
simulation 1,77
simulation 1,57
simulation 1,102
simulation 1,101
simulation 1,81
simulation 1,63
simulation 1,64
simulation 1,57
simulation 1,71
simulation 1,64
simulation 1,126
simulation 1,102
simulation 1,90
simulation 1,78
simulation 1,82
simulation 1,58
simulation 1,64
simulation 1,84
simulation 1,90
simulation 1,70
simulation 1,82
simulation 0,45
simulation 1,76
simulation 1,71
simulation 1,57
simulation 1,88
simulation 1,94
simulation 1,83
simulation 0,78
simulation 1,63
simulation 1,75
simulation 1,71
simulation 1,45
simulation 0,72
simulation 1,78
simulation 1,71
simulation 1,83
simulation 1,125
simulation 1,77
simulation 1,95
simulation 1,84
simulation 1,75
simulation 1,69
simulation 1,59
simulation 1,90
simulation 1,84
simulation 1,82
simulation 1,63
simulation 1,83
simulation 1,76
simulation 1,82
simulation 1,47
simulation 1,71
simulation 0,61
simulation 1,77
simulation 1,72
simulation 1,95
simulation 1,84
simulation 1,53
simulation 0,46
simulation 1,71
simulation 1,77
simulation 1,52
simulation 0,64
simulation 0,39
simulation 1,76
simulation 1,90
simulation 1,77
simulation 0,51
simulation 1,70
simulation 1,89
simulation 1,63
simulation 1,69
simulation 1,58
simulation 1,58
simulation 0,45
simulation 1,90
simulation 1,69
simulation 1,57
simulation 1,70
simulation 1,65
simulation 1,57
simulation 1,90
simulation 1,71
simulation 1,77
simulation 1,77
simulation 1,84
simulation 1,84
simulation 1,70
simulation 1,102
simulation 1,101
simulation 0,57
simulation 1,63
simulation 1,58
simulation 1,59
simulation 1,84
simulation 0,64
simulation 1,57
simulation 1,84
simulation 1,69
simulation 1,101
simulation 1,83
simulation 1,57
simulation 1,87
simulation 1,45
simulation 1,63
simulation 1,48
simulation 1,58
simulation 1,78
simulation 1,83
simulation 1,90
simulation 1,84
simulation 1,90
simulation 1,51
simulation 0,40
simulation 1,107
simulation 1,64
simulation 0,45
simulation 1,59
simulation 1,63
simulation 1,46
simulation 1,77
simulation 1,75
simulation 1,108
simulation 1,47
simulation 1,78
simulation 1,57
simulation 1,83
simulation 1,101
simulation 1,65
simulation 1,53
simulation 1,77
simulation 1,64
simulation 1,84
simulation 1,89
simulation 1,76
simulation 1,59
simulation 1,70
simulation 1,75
simulation 1,71
simulation 1,78
simulation 0,90
simulation 1,47
simulation 1,87
simulation 1,101
simulation 1,82
simulation 1,83
simulation 1,65
simulation 1,66
simulation 1,88
simulation 1,83
simulation 1,63
simulation 1,84
simulation 1,76
simulation 1,77
simulation 1,83
simulation 2,90
simulation 1,52
simulation 1,57
simulation 1,76
simulation 1,84
simulation 1,102
simulation 1,89
simulation 1,87
simulation 1,87
simulation 1,83
simulation 1,45
simulation 1,57
simulation 1,78
simulation 1,84
simulation 1,58
simulation 1,51
simulation 1,58
simulation 1,70
simulation 0,70
simulation 1,46
simulation 1,58
simulation 1,102
simulation 1,78
simulation 0,35
simulation 1,102
simulation 1,84
simulation 1,78
simulation 1,90
simulation 1,81
simulation 1,65
simulation 1,82
simulation 1,76
simulation 1,65
simulation 1,70
simulation 1,77
simulation 1,58
simulation 1,70
simulation 1,72
simulation 1,88
simulation 0,41
simulation 1,77
simulation 1,96
simulation 1,84
simulation 1,57
simulation 1,84
simulation 1,66
simulation 1,59
simulation 1,124
simulation 1,69
simulation 1,51
simulation 1,82
simulation 1,58
simulation 1,75
simulation 1,45
simulation 1,81
simulation 1,95
simulation 1,63
simulation 0,39
simulation 1,51
simulation 1,101
simulation 1,70
simulation 1,83
