simulation 2,72
simulation 2,124
simulation 2,40
simulation 1,75
simulation 0,34
simulation 2,45
simulation 2,205
simulation 0,135
simulation 2,66
simulation 2,105
simulation 2,101
simulation 1,61
simulation 0,108
simulation 1,107
simulation 2,64
simulation 1,34
simulation 2,112
simulation 2,64
simulation 2,102
simulation 1,144
simulation 0,136
simulation 0,92
simulation 1,50
simulation 1,35
simulation 2,63
simulation 1,139
simulation 1,80
simulation 0,66
simulation 0,85
simulation 0,63
simulation 2,59
simulation 2,84
simulation 0,37
simulation 2,35
simulation 2,58
simulation 1,34
simulation 2,97
simulation 2,55
simulation 0,52
simulation 2,52
simulation 0,100
simulation 2,60
simulation 1,19
simulation 1,54
simulation 1,59
simulation 1,84
simulation 0,51
simulation 2,64
simulation 0,70
simulation 2,124
simulation 1,64
simulation 2,117
simulation 1,126
simulation 2,35
simulation 0,121
simulation 0,105
simulation 1,96
simulation 1,149
simulation 0,98
simulation 0,65
simulation 2,68
simulation 0,25
simulation 2,29
simulation 2,90
simulation 2,96
simulation 2,32
simulation 0,19
simulation 2,30
simulation 2,74
simulation 2,118
simulation 1,67
simulation 1,47
simulation 2,62
simulation 1,54
simulation 2,94
simulation 1,113
simulation 2,43
simulation 0,33
simulation 0,41
simulation 2,54
simulation 2,43
simulation 0,42
simulation 1,79
simulation 2,68
simulation 0,59
simulation 0,76
simulation 1,48
simulation 2,80
simulation 0,74
simulation 2,190
simulation 0,99
simulation 1,58
simulation 1,84
simulation 2,90
simulation 1,90
simulation 0,78
simulation 2,79
simulation 1,158
simulation 2,94
simulation 1,41
simulation 0,57
simulation 0,37
simulation 1,65
simulation 0,66
simulation 2,47
simulation 0,92
simulation 0,109
simulation 1,117
simulation 1,171
simulation 0,68
simulation 2,35
simulation 1,44
simulation 2,73
simulation 0,115
simulation 1,25
simulation 0,85
simulation 2,49
simulation 0,44
simulation 0,51
simulation 0,84
simulation 0,88
simulation 1,127
simulation 2,42
simulation 2,126
simulation 1,47
simulation 0,43
simulation 2,89
simulation 1,33
simulation 0,49
simulation 0,54
simulation 2,104
simulation 2,159
simulation 2,43
simulation 0,54
simulation 0,42
simulation 0,67
simulation 0,52
simulation 2,234
simulation 0,117
simulation 2,85
simulation 0,67
simulation 0,105
simulation 0,40
simulation 1,83
simulation 2,57
simulation 1,93
simulation 2,64
simulation 2,71
simulation 0,34
simulation 0,40
simulation 0,97
simulation 0,39
simulation 2,73
simulation 0,73
simulation 0,39
simulation 0,44
simulation 1,132
simulation 0,20
simulation 0,48
simulation 0,79
simulation 2,58
simulation 0,71
simulation 0,96
simulation 2,20
simulation 0,95
simulation 0,37
simulation 0,67
simulation 0,120
simulation 0,62
simulation 2,92
simulation 1,64
simulation 2,145
simulation 2,32
simulation 0,77
simulation 1,79
simulation 1,50
simulation 1,110
simulation 2,46
simulation 0,29
simulation 2,42
simulation 0,105
simulation 0,51
simulation 0,121
simulation 2,73
simulation 2,53
simulation 1,37
simulation 0,83
simulation 1,42
simulation 2,151
simulation 1,68
simulation 2,35
simulation 0,32
simulation 1,28
simulation 2,176
simulation 1,65
simulation 2,37
simulation 2,81
simulation 2,82
simulation 2,79
simulation 2,88
simulation 2,37
simulation 1,34
simulation 2,71
simulation 0,82
simulation 0,48
simulation 0,60
simulation 1,120
simulation 1,89
simulation 1,89
simulation 0,26
simulation 1,68
simulation 0,74
simulation 2,37
simulation 1,50
simulation 0,76
simulation 0,34
simulation 0,129
simulation 0,56
simulation 2,89
simulation 2,56
simulation 0,64
simulation 2,52
simulation 0,93
simulation 2,45
simulation 2,83
simulation 0,63
simulation 1,56
simulation 0,40
simulation 0,51
simulation 1,22
simulation 0,31
simulation 2,108
simulation 1,109
simulation 0,94
simulation 0,149
simulation 0,35
simulation 1,75
simulation 1,81
simulation 0,42
simulation 2,42
simulation 2,139
simulation 0,116
simulation 1,87
simulation 1,129
simulation 1,80
simulation 2,51
simulation 1,169
simulation 2,100
simulation 0,55
simulation 2,32
simulation 2,49
simulation 0,91
simulation 1,35
simulation 2,40
simulation 1,79
simulation 1,76
simulation 0,51
simulation 2,73
simulation 2,30
simulation 2,48
simulation 1,72
simulation 2,34
simulation 1,122
simulation 0,65
simulation 0,29
simulation 1,125
simulation 1,62
simulation 0,83
simulation 2,41
simulation 1,28
simulation 0,106
simulation 2,107
simulation 1,38
simulation 0,79
simulation 0,79
simulation 1,68
simulation 2,43
simulation 0,68
simulation 2,56
simulation 1,37
simulation 2,75
simulation 2,28
simulation 2,44
simulation 0,78
simulation 2,144
simulation 0,31
simulation 0,64
simulation 1,47
simulation 2,58
simulation 1,94
simulation 0,43
simulation 0,119
simulation 1,53
simulation 0,81
simulation 2,83
simulation 0,99
simulation 1,45
simulation 0,78
simulation 0,86
simulation 1,67
simulation 0,150
simulation 1,100
simulation 2,43
simulation 2,91
